"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV"
10210,2010,71,3,36,0,,
10210,2010,71,9,-9,1058210,150.25,146.18
10210,2010,71,9,2,7772393,65.53,7.25
10210,2010,71,9,3,8731958,93.81,15.54
10210,2010,71,9,4,33278348,122.8,15.65
10210,2010,71,9,5,33484477,155.72,15.88
10210,2010,71,9,6,28172500,166.83,23.36
10210,2010,71,9,7,21968049,176.96,27.72
10210,2010,71,9,8,15877754,194.06,28.48
10210,2010,71,9,9,11366046,218.01,38.49
10210,2010,71,9,10,3171499,285.57,52.25
10210,2010,71,9,11,2788269,304.02,11.11
10210,2010,71,9,12,2948567,300,52.3
10210,2010,71,9,13,1643639,332.9,25.82
10210,2010,71,9,14,2748435,342.65,23.1
10210,2010,71,9,15,4804934,346.2,21.25
10210,2010,71,9,16,1067216,346.94,20.75
10210,2010,71,9,17,982800,378.33,28.9
10210,2010,71,9,18,482282,368.98,13.74
10210,2010,71,9,19,1498281,379.46,29.37
10210,2010,71,9,20,118136,350,0
10210,2010,71,9,21,1239066,380.09,16.93
10210,2010,71,9,22,1389432,392.89,20.59
10210,2010,71,9,23,1386828,393.27,17.94
10210,2010,71,9,24,361040,380,0
10210,2010,71,9,25,435491,390,0
10210,2010,71,9,26,1548500,402.5,41.05
10210,2010,71,9,27,2091036,385.64,28.24
10210,2010,71,9,28,1834645,419.85,9.95
10210,2010,71,9,29,2022835,411.89,24.25
10210,2010,71,9,30,233650,440,0
10210,2010,71,9,31,519064,435.09,8.71
10210,2010,71,9,32,669140,407.46,23.84
10210,2010,71,9,36,1005520,408.25,24.71
10210,2010,81,1,-9,34125,410,0
10210,2010,81,1,3,0,,
10210,2010,81,1,4,22870,143.73,4.84
10210,2010,81,1,5,342571,173.35,12.35
10210,2010,81,1,6,519676,183.59,14.42
10210,2010,81,1,7,615321,228.38,20.6
10210,2010,81,1,8,1109575,222.51,27.97
10210,2010,81,1,9,2888913,245.7,27.41
10210,2010,81,1,10,1143710,277.38,40.81
10210,2010,81,1,11,1347047,306.8,7.91
10210,2010,81,1,12,1088758,282.73,46.9
10210,2010,81,1,13,639694,329.78,22.32
10210,2010,81,1,14,1089516,332.21,14.59
10210,2010,81,1,15,791987,331.03,16.69
10210,2010,81,1,16,422558,321.3,14.54
10210,2010,81,1,18,0,,
10210,2010,81,1,19,176213,341.94,5.91
10210,2010,81,1,20,300006,350,0
10210,2010,81,1,21,0,,
10210,2010,81,1,23,5688,360,0
10210,2010,81,1,24,176069,380,0
10210,2010,81,1,26,305693,350.19,1.35
10210,2010,81,1,27,452825,349.44,24.37
10210,2010,81,1,29,5688,360,0
10210,2010,81,2,4,82188,117.16,23.18
10210,2010,81,2,5,484506,172.12,9.01
10210,2010,81,2,6,1646286,192.85,15.67
10210,2010,81,2,7,3771230,226.45,34.96
10210,2010,81,2,8,3604867,238.74,39.93
10210,2010,81,2,9,7159170,260.33,22.41
10210,2010,81,2,10,4472312,315.29,36.53
10210,2010,81,2,11,3973942,304.78,12.69
10210,2010,81,2,12,3589514,329.09,18.14
10210,2010,81,2,13,2824614,326.2,25.38
10210,2010,81,2,14,3226697,348.16,19.56
10210,2010,81,2,15,7989065,343.29,17.6
10210,2010,81,2,16,1570873,355.15,8.74
10210,2010,81,2,17,1641084,360.82,19.47
10210,2010,81,2,18,521698,360,0
10210,2010,81,2,19,458317,373.54,9.67
10210,2010,81,2,21,980014,366.33,9.45
10210,2010,81,2,22,862172,381.25,4.85
10210,2010,81,2,23,531304,394.03,8.02
10210,2010,81,2,25,212158,390,0
10210,2010,81,2,26,409647,380.54,4.63
10210,2010,81,2,27,373174,397.18,8.81
10210,2010,81,2,28,295551,415.14,8.52
10210,2010,81,2,29,237018,413.9,11.35
10210,2010,81,2,31,140855,430,0
10210,2010,81,2,32,212158,390,0
10210,2010,81,2,36,409647,380.54,4.63
10210,2010,81,3,3,0,,
10210,2010,81,3,4,0,,
10210,2010,81,3,5,0,,
10210,2010,81,3,6,0,,
10210,2010,81,3,7,0,,
10210,2010,81,3,8,0,,
10210,2010,81,3,9,0,,
10210,2010,81,3,10,0,,
10210,2010,81,3,11,0,,
10210,2010,81,3,12,0,,
10210,2010,81,3,13,0,,
10210,2010,81,3,14,0,,
10210,2010,81,3,15,0,,
10210,2010,81,3,16,0,,
10210,2010,81,3,17,0,,
10210,2010,81,3,18,0,,
10210,2010,81,3,19,0,,
10210,2010,81,3,20,0,,
10210,2010,81,3,21,0,,
10210,2010,81,3,22,0,,
10210,2010,81,3,23,0,,
10210,2010,81,3,24,0,,
10210,2010,81,3,25,0,,
10210,2010,81,3,26,0,,
10210,2010,81,3,27,0,,
10210,2010,81,3,28,0,,
10210,2010,81,3,29,0,,
10210,2010,81,3,31,0,,
10210,2010,81,3,32,0,,
10210,2010,81,3,36,0,,
10210,2010,81,9,-9,34125,410,0
10210,2010,81,9,3,0,,
10210,2010,81,9,4,105058,122.95,23.36
10210,2010,81,9,5,827076,172.63,10.54
10210,2010,81,9,6,2165962,190.63,15.88
10210,2010,81,9,7,4386552,226.72,33.32
10210,2010,81,9,8,4714442,234.92,38.09
10210,2010,81,9,9,10048083,256.12,24.85
10210,2010,81,9,10,5616022,307.57,40.43
10210,2010,81,9,11,5320989,305.29,11.7
10210,2010,81,9,12,4678272,318.3,33.88
10210,2010,81,9,13,3464308,326.86,24.88
10210,2010,81,9,14,4316212,344.13,19.69
10210,2010,81,9,15,8781052,342.18,17.87
10210,2010,81,9,16,1993431,347.97,17.22
10210,2010,81,9,17,1641084,360.82,19.47
10210,2010,81,9,18,521698,360,0
10210,2010,81,9,19,634530,364.76,16.66
10210,2010,81,9,20,300006,350,0
10210,2010,81,9,21,980014,366.33,9.45
10210,2010,81,9,22,862172,381.25,4.85
10210,2010,81,9,23,536991,393.67,8.71
10210,2010,81,9,24,176069,380,0
10210,2010,81,9,25,212158,390,0
10210,2010,81,9,26,715340,367.57,15.45
10210,2010,81,9,27,825998,371.01,30.42
10210,2010,81,9,28,295551,415.14,8.52
10210,2010,81,9,29,242705,412.64,13.87
10210,2010,81,9,31,140855,430,0
10210,2010,81,9,32,212158,390,0
10210,2010,81,9,36,409647,380.54,4.63
10210,2010,999999,1,-9,2568519,301.35,159.61
10210,2010,999999,1,3,4826291,106.94,6.14
10210,2010,999999,1,4,59466712,130.46,12.38
10210,2010,999999,1,5,131974799,160.14,14.45
10210,2010,999999,1,6,97822678,172.34,20.02
10210,2010,999999,1,7,70848759,199.89,27.09
10210,2010,999999,1,8,125259713,206.04,29.95
10210,2010,999999,1,9,155757554,231.26,36.41
10210,2010,999999,1,10,35677225,261.56,43.74
10210,2010,999999,1,11,56484088,303.95,11.17
10210,2010,999999,1,12,33745941,267.86,51.45
10210,2010,999999,1,13,15786693,318.73,25.02
10210,2010,999999,1,14,33796757,326.95,14.52
10210,2010,999999,1,15,27107968,330.08,21.74
10210,2010,999999,1,16,13010806,318.92,13.71
10210,2010,999999,1,18,1446245,390,0
10210,2010,999999,1,19,11959835,353.53,9.35
10210,2010,999999,1,20,4336569,350,0
10210,2010,999999,1,21,1446245,390,0
10210,2010,999999,1,23,2697762,360,0
10210,2010,999999,1,24,2918743,380,0
10210,2010,999999,1,26,10635700,359.31,8.61
10210,2010,999999,1,27,19367326,344.97,21.22
10210,2010,999999,1,29,5438208,379.08,20.36
10210,2010,999999,2,-9,472017,60,0
10210,2010,999999,2,2,502775,80,0
10210,2010,999999,2,3,3342310,101.41,10.12
10210,2010,999999,2,4,54860852,125.72,13.8
10210,2010,999999,2,5,83660165,159.09,16.63
10210,2010,999999,2,6,133648186,176.81,24.27
10210,2010,999999,2,7,151899240,188.23,32.86
10210,2010,999999,2,8,119348149,207.14,39.63
10210,2010,999999,2,9,105793139,251.79,25.39
10210,2010,999999,2,10,41520315,302.34,42.42
10210,2010,999999,2,11,46445769,304.43,10.82
10210,2010,999999,2,12,32374380,326.08,17.8
10210,2010,999999,2,13,22661032,325.74,29.18
10210,2010,999999,2,14,23700400,344.22,22.52
10210,2010,999999,2,15,79663273,340.73,16.62
10210,2010,999999,2,16,12725638,357.1,9.57
10210,2010,999999,2,17,12176160,365.04,25.44
10210,2010,999999,2,18,3128698,360,0
10210,2010,999999,2,19,6706238,382.79,21.43
10210,2010,999999,2,21,9433989,372.38,14.08
10210,2010,999999,2,22,7553074,388.46,16.83
10210,2010,999999,2,23,9994485,393.93,8.83
10210,2010,999999,2,25,4056792,390,0
10210,2010,999999,2,26,4148886,401.73,32.52
10210,2010,999999,2,27,7751719,397.65,10.46
10210,2010,999999,2,28,6916521,417.88,9.78
10210,2010,999999,2,29,5990297,415.34,15.53
10210,2010,999999,2,30,481972,440,0
10210,2010,999999,2,31,2969865,432.7,6.83
10210,2010,999999,2,32,4538764,395.31,15.4
10210,2010,999999,2,36,3880335,394.85,22.86
10210,2010,999999,3,2,7351205,64.61,6.4
10210,2010,999999,3,3,3454927,79.75,12.46
10210,2010,999999,3,4,634824,94.8,5
10210,2010,999999,3,5,0,,
10210,2010,999999,3,6,0,,
10210,2010,999999,3,7,0,,
10210,2010,999999,3,8,0,,
10210,2010,999999,3,9,0,,
10210,2010,999999,3,10,0,,
10210,2010,999999,3,11,0,,
10210,2010,999999,3,12,0,,
10210,2010,999999,3,13,0,,
10210,2010,999999,3,14,0,,
10210,2010,999999,3,15,0,,
10210,2010,999999,3,16,0,,
10210,2010,999999,3,17,0,,
10210,2010,999999,3,18,0,,
10210,2010,999999,3,19,0,,
10210,2010,999999,3,20,0,,
10210,2010,999999,3,21,0,,
10210,2010,999999,3,22,0,,
10210,2010,999999,3,23,0,,
10210,2010,999999,3,24,0,,
10210,2010,999999,3,25,0,,
10210,2010,999999,3,26,0,,
10210,2010,999999,3,27,0,,
10210,2010,999999,3,28,0,,
10210,2010,999999,3,29,0,,
10210,2010,999999,3,30,0,,
10210,2010,999999,3,31,0,,
10210,2010,999999,3,32,0,,
10210,2010,999999,3,36,0,,
10210,2010,999999,9,-9,3040536,263.89,170.76
10210,2010,999999,9,2,7853980,65.59,7.24
10210,2010,999999,9,3,11623528,97.27,15.04
10210,2010,999999,9,4,114962388,128,13.49
10210,2010,999999,9,5,215634964,159.73,15.34
10210,2010,999999,9,6,231470864,174.93,22.68
10210,2010,999999,9,7,222747999,191.94,31.61
10210,2010,999999,9,8,244607861,206.58,35.01
10210,2010,999999,9,9,261550692,239.57,33.93
10210,2010,999999,9,10,77197540,283.49,47.59
10210,2010,999999,9,11,102929857,304.17,11.02
10210,2010,999999,9,12,66120321,296.37,48.51
10210,2010,999999,9,13,38447725,322.86,27.76
10210,2010,999999,9,14,57497157,334.07,20.13
10210,2010,999999,9,15,106771242,338.02,18.64
10210,2010,999999,9,16,25736444,337.79,22.47
10210,2010,999999,9,17,12176160,365.04,25.44
10210,2010,999999,9,18,4574943,369.48,13.95
10210,2010,999999,9,19,18666073,364.05,20.45
10210,2010,999999,9,20,4336569,350,0
10210,2010,999999,9,21,10880234,374.72,14.41
10210,2010,999999,9,22,7553074,388.46,16.83
10210,2010,999999,9,23,12692246,386.72,15.94
10210,2010,999999,9,24,2918743,380,0
10210,2010,999999,9,25,4056792,390,0
10210,2010,999999,9,26,14784586,371.21,26.71
10210,2010,999999,9,27,27119045,360.03,30.32
10210,2010,999999,9,28,6916521,417.88,9.78
10210,2010,999999,9,29,11428505,398.09,25.52
10210,2010,999999,9,30,481972,440,0
10210,2010,999999,9,31,2969865,432.7,6.83
10210,2010,999999,9,32,4538764,395.31,15.4
10210,2010,999999,9,36,3880335,394.85,22.86
10210,2017,70,1,-9,3957994,68.43,3.64
10210,2017,70,1,2,6175243,88.7,8.56
10210,2017,70,1,3,29076393,125.43,14.7
10210,2017,70,1,4,23370260,140.71,12.77
10210,2017,70,1,5,47584993,177.09,29.18
10210,2017,70,1,6,88686924,198.58,23.68
10210,2017,70,1,7,59797433,189.37,31.15
10210,2017,70,1,8,216229289,225.26,23.89
10210,2017,70,1,9,74825736,251.04,42.59
10210,2017,70,1,10,11263786,307.15,22.94
10210,2017,70,1,11,18136791,316.58,35.04
10210,2017,70,1,12,5178725,334.7,26.96
10210,2017,70,1,13,4563363,342.31,9.73
10210,2017,70,1,14,11050924,336.66,10.01
10210,2017,70,1,15,11783449,347.65,21.11
10210,2017,70,1,16,27108897,344.41,16.75
10210,2017,70,1,17,5809789,370.68,15.71
10210,2017,70,1,18,11938996,366.32,20.84
10210,2017,70,1,19,4715403,361.39,24.17
10210,2017,70,1,20,11385830,364.28,15.4
10210,2017,70,1,21,12860324,363.2,20.35
10210,2017,70,1,22,5836169,357.2,10.99
10210,2017,70,1,23,6036746,380.09,11.83
10210,2017,70,1,24,5085343,365.91,10.08
10210,2017,70,1,25,6549309,360.32,13.46
10210,2017,70,1,26,1300449,392.26,4.18
10210,2017,70,1,27,1885859,336.26,22.9
10210,2017,70,1,28,3227127,376.24,9.27
10210,2017,70,1,29,1480378,380,0
10210,2017,70,1,30,4635057,358.48,29.78
10210,2017,70,1,32,5467597,360,0
10210,2017,70,1,33,4230662,345.85,19.13
10210,2017,70,1,34,1872592,390.47,20.35
10210,2017,70,1,40,2220333,370,0
10210,2017,70,2,-9,506570,285,225
10210,2017,70,2,1,739739,80,0
10210,2017,70,2,2,16119661,96.32,10.12
10210,2017,70,2,3,28271963,129.97,10.76
10210,2017,70,2,4,20715685,148.82,16.03
10210,2017,70,2,5,57270433,179.13,21.08
10210,2017,70,2,6,61042116,189.72,23.67
10210,2017,70,2,7,93114496,214.83,20.71
10210,2017,70,2,8,190510396,229.99,25.91
10210,2017,70,2,9,52321373,265.4,30.45
10210,2017,70,2,10,21162487,304.09,36.21
10210,2017,70,2,11,13235096,326.21,16.6
10210,2017,70,2,12,4087117,333.36,19.72
10210,2017,70,2,13,14230917,352.54,10.7
10210,2017,70,2,14,10798451,361.59,7.59
10210,2017,70,2,15,12187818,364.38,13.06
10210,2017,70,2,16,13318430,375.69,25.02
10210,2017,70,2,17,3724007,374.27,17.97
10210,2017,70,2,18,15252532,378.99,20.78
10210,2017,70,2,19,4801146,372.3,22.45
10210,2017,70,2,20,10217326,390.02,11.46
10210,2017,70,2,21,5217735,382.41,16.55
10210,2017,70,2,22,6249643,387.67,20.9
10210,2017,70,2,23,2618438,396.35,8.36
10210,2017,70,2,25,678488,410,0
10210,2017,70,2,26,5411672,388.72,17.22
10210,2017,70,2,27,2431659,384.34,14.08
10210,2017,70,2,28,1050392,400,0
10210,2017,70,2,29,1093546,415.73,7.94
10210,2017,70,2,30,2689256,360.13,28.44
10210,2017,70,2,33,678488,410,0
10210,2017,70,2,34,203950,420,0
10210,2017,70,3,-9,1769380,56.48,4.78
10210,2017,70,3,1,647448,80,0
10210,2017,70,3,2,3972877,83.82,11.11
10210,2017,70,3,3,311309,100,0
10210,2017,70,3,4,0,,
10210,2017,70,3,5,0,,
10210,2017,70,3,6,0,,
10210,2017,70,3,7,0,,
10210,2017,70,3,8,0,,
10210,2017,70,3,9,0,,
10210,2017,70,3,10,0,,
10210,2017,70,3,11,0,,
10210,2017,70,3,12,0,,
10210,2017,70,3,13,0,,
10210,2017,70,3,14,0,,
10210,2017,70,3,15,0,,
10210,2017,70,3,16,0,,
10210,2017,70,3,17,0,,
10210,2017,70,3,18,0,,
10210,2017,70,3,19,0,,
10210,2017,70,3,20,0,,
10210,2017,70,3,21,0,,
10210,2017,70,3,22,0,,
10210,2017,70,3,23,0,,
10210,2017,70,3,24,0,,
10210,2017,70,3,25,0,,
10210,2017,70,3,26,0,,
10210,2017,70,3,27,0,,
10210,2017,70,3,28,0,,
10210,2017,70,3,29,0,,
10210,2017,70,3,30,0,,
10210,2017,70,3,32,0,,
10210,2017,70,3,33,0,,
10210,2017,70,3,34,0,,
10210,2017,70,3,40,0,,
10210,2017,70,9,-9,6233944,82.64,88.2
10210,2017,70,9,1,1387187,80,0
10210,2017,70,9,2,26267781,92.64,11.07
10210,2017,70,9,3,57659664,127.52,13.22
10210,2017,70,9,4,44085944,144.52,14.95
10210,2017,70,9,5,104855426,178.2,25.11
10210,2017,70,9,6,149729040,194.97,24.08
10210,2017,70,9,7,152911929,204.87,28.2
10210,2017,70,9,8,406739686,227.47,24.97
10210,2017,70,9,9,127147109,256.95,38.72
10210,2017,70,9,10,32426274,305.16,32.26
10210,2017,70,9,11,31371887,320.64,29.13
10210,2017,70,9,12,9265842,334.11,24.04
10210,2017,70,9,13,18794280,350.06,11.35
10210,2017,70,9,14,21849375,348.98,15.31
10210,2017,70,9,15,23971267,356.16,19.39
10210,2017,70,9,16,40427327,354.71,24.71
10210,2017,70,9,17,9533796,372.08,16.72
10210,2017,70,9,18,27191528,373.43,21.74
10210,2017,70,9,19,9516549,366.9,23.95
10210,2017,70,9,20,21603156,376.45,18.77
10210,2017,70,9,21,18078059,368.74,21.2
10210,2017,70,9,22,12085812,372.96,22.71
10210,2017,70,9,23,8655184,385.01,13.21
10210,2017,70,9,24,5085343,365.91,10.08
10210,2017,70,9,25,7227797,364.99,19.34
10210,2017,70,9,26,6712121,389.41,15.63
10210,2017,70,9,27,4317518,363.34,30.16
10210,2017,70,9,28,4277520,382.07,13.01
10210,2017,70,9,29,2573924,395.18,18.4
10210,2017,70,9,30,7324314,359.08,29.31
10210,2017,70,9,32,5467597,360,0
10210,2017,70,9,33,4909150,354.71,28.38
10210,2017,70,9,34,2076542,393.37,21.23
10210,2017,70,9,40,2220333,370,0
10210,2017,71,1,-9,0,,
10210,2017,71,1,2,2123663,93.57,4.79
10210,2017,71,1,3,18564574,126.25,15.26
10210,2017,71,1,4,15423488,142.17,12.37
10210,2017,71,1,5,21534077,163.69,21.9
10210,2017,71,1,6,23987851,184.47,24.72
10210,2017,71,1,7,18749379,175.71,27.81
10210,2017,71,1,8,31769628,218.22,22.35
10210,2017,71,1,9,9624315,231.51,37.67
10210,2017,71,1,10,480582,300.56,19.1
10210,2017,71,1,11,1081748,297.94,41.17
10210,2017,71,1,12,252161,335.65,28.18
10210,2017,71,1,13,104056,344.98,8.67
10210,2017,71,1,14,271726,335.79,11.55
10210,2017,71,1,15,463984,359.51,26.24
10210,2017,71,1,16,845621,353.12,18.05
10210,2017,71,1,17,445785,377.54,18.84
10210,2017,71,1,18,922157,385.39,23.05
10210,2017,71,1,19,222224,374.13,16.1
10210,2017,71,1,20,666528,375.07,17.36
10210,2017,71,1,21,768206,375.39,19.5
10210,2017,71,1,22,297113,367.55,19.39
10210,2017,71,1,23,498296,383.56,13.96
10210,2017,71,1,24,399150,377.94,23.45
10210,2017,71,1,25,341862,368.28,16.46
10210,2017,71,1,26,195863,393.86,4.87
10210,2017,71,1,27,118252,400.13,37.33
10210,2017,71,1,28,283704,378.48,9.88
10210,2017,71,1,29,98059,380,0
10210,2017,71,1,30,208820,376.15,28.19
10210,2017,71,1,32,287214,360,0
10210,2017,71,1,33,213694,346.88,18.78
10210,2017,71,1,34,115096,387.4,17.76
10210,2017,71,1,40,163398,370,0
