"","Year","Peel","SSB","SSB_sd","Totbio","Totbio_sd","Rec","Rec_sd"
"48",2001,0,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"49",2002,0,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"50",2003,0,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"51",2004,0,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"52",2005,0,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"53",2006,0,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"54",2007,0,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"55",2008,0,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"56",2009,0,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"57",2010,0,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"58",2011,0,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"59",2012,0,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"60",2013,0,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"61",2014,0,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"62",2015,0,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"63",2016,0,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"64",2017,0,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"65",2018,0,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"66",2019,0,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"67",2020,0,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"68",2021,0,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"69",1954,1,993.07,128.363,2562.72,163.406,2.30785,0.353371
"70",1955,1,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"71",1956,1,994.15,113.135,2462.67,128.873,1.07679,0.261675
"72",1957,1,969.853,103.786,2403.19,109.493,3.51107,0.430474
"73",1958,1,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"74",1959,1,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"75",1960,1,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"76",1961,1,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"77",1962,1,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"78",1963,1,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"79",1964,1,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"80",1965,1,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"81",1966,1,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"82",1967,1,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"83",1968,1,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"84",1969,1,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"85",1970,1,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"86",1971,1,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"87",1972,1,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"88",1973,1,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"89",1974,1,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"90",1975,1,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"91",1976,1,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"92",1977,1,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"93",1978,1,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"94",1979,1,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"95",1980,1,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"96",1981,1,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"97",1982,1,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"98",1983,1,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"99",1984,1,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"100",1985,1,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"101",1986,1,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"102",1987,1,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"103",1988,1,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"104",1989,1,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"105",1990,1,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"106",1991,1,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"107",1992,1,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"108",1993,1,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"109",1994,1,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"110",1995,1,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"111",1996,1,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"112",1997,1,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"113",1998,1,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"114",1999,1,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"115",2000,1,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"116",2001,1,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"117",2002,1,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"118",2003,1,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"119",2004,1,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"120",2005,1,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"121",2006,1,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"122",2007,1,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"123",2008,1,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"124",2009,1,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"125",2010,1,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"126",2011,1,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"127",2012,1,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"128",2013,1,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"129",2014,1,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"130",2015,1,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"131",2016,1,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"132",2017,1,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"133",2018,1,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"134",2019,1,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"135",2020,1,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"136",2021,1,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"137",1954,2,993.07,128.363,2562.72,163.406,2.30785,0.353371
"138",1955,2,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"139",1956,2,994.15,113.135,2462.67,128.873,1.07679,0.261675
"140",1957,2,969.853,103.786,2403.19,109.493,3.51107,0.430474
"141",1958,2,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"142",1959,2,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"143",1960,2,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"144",1961,2,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"145",1962,2,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"146",1963,2,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"147",1964,2,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"148",1965,2,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"149",1966,2,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"150",1967,2,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"151",1968,2,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"152",1969,2,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"153",1970,2,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"154",1971,2,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"155",1972,2,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"156",1973,2,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"157",1974,2,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"158",1975,2,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"159",1976,2,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"160",1977,2,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"161",1978,2,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"162",1979,2,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"163",1980,2,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"164",1981,2,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"165",1982,2,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"166",1983,2,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"167",1984,2,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"168",1985,2,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"169",1986,2,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"170",1987,2,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"171",1988,2,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"172",1989,2,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"173",1990,2,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"174",1991,2,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"175",1992,2,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"176",1993,2,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"177",1994,2,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"178",1995,2,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"179",1996,2,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"180",1997,2,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"181",1998,2,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"182",1999,2,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"183",2000,2,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"184",2001,2,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"185",2002,2,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"186",2003,2,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"187",2004,2,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"188",2005,2,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"189",2006,2,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"190",2007,2,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"191",2008,2,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"192",2009,2,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"193",2010,2,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"194",2011,2,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"195",2012,2,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"196",2013,2,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"197",2014,2,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"198",2015,2,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"199",2016,2,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"200",2017,2,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"201",2018,2,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"202",2019,2,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"203",2020,2,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"204",2021,2,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"205",1954,3,993.07,128.363,2562.72,163.406,2.30785,0.353371
"206",1955,3,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"207",1956,3,994.15,113.135,2462.67,128.873,1.07679,0.261675
"208",1957,3,969.853,103.786,2403.19,109.493,3.51107,0.430474
"209",1958,3,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"210",1959,3,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"211",1960,3,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"212",1961,3,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"213",1962,3,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"214",1963,3,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"215",1964,3,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"216",1965,3,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"217",1966,3,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"218",1967,3,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"219",1968,3,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"220",1969,3,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"221",1970,3,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"222",1971,3,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"223",1972,3,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"224",1973,3,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"225",1974,3,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"226",1975,3,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"227",1976,3,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"228",1977,3,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"229",1978,3,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"230",1979,3,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"231",1980,3,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"232",1981,3,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"233",1982,3,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"234",1983,3,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"235",1984,3,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"236",1985,3,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"237",1986,3,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"238",1987,3,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"239",1988,3,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"240",1989,3,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"241",1990,3,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"242",1991,3,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"243",1992,3,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"244",1993,3,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"245",1994,3,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"246",1995,3,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"247",1996,3,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"248",1997,3,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"249",1998,3,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"250",1999,3,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"251",2000,3,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"252",2001,3,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"253",2002,3,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"254",2003,3,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"255",2004,3,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"256",2005,3,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"257",2006,3,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"258",2007,3,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"259",2008,3,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"260",2009,3,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"261",2010,3,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"262",2011,3,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"263",2012,3,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"264",2013,3,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"265",2014,3,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"266",2015,3,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"267",2016,3,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"268",2017,3,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"269",2018,3,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"270",2019,3,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"271",2020,3,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"272",2021,3,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"273",1954,4,993.07,128.363,2562.72,163.406,2.30785,0.353371
"274",1955,4,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"275",1956,4,994.15,113.135,2462.67,128.873,1.07679,0.261675
"276",1957,4,969.853,103.786,2403.19,109.493,3.51107,0.430474
"277",1958,4,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"278",1959,4,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"279",1960,4,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"280",1961,4,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"281",1962,4,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"282",1963,4,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"283",1964,4,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"284",1965,4,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"285",1966,4,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"286",1967,4,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"287",1968,4,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"288",1969,4,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"289",1970,4,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"290",1971,4,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"291",1972,4,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"292",1973,4,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"293",1974,4,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"294",1975,4,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"295",1976,4,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"296",1977,4,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"297",1978,4,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"298",1979,4,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"299",1980,4,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"300",1981,4,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"301",1982,4,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"302",1983,4,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"303",1984,4,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"304",1985,4,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"305",1986,4,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"306",1987,4,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"307",1988,4,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"308",1989,4,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"309",1990,4,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"310",1991,4,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"311",1992,4,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"312",1993,4,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"313",1994,4,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"314",1995,4,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"315",1996,4,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"316",1997,4,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"317",1998,4,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"318",1999,4,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"319",2000,4,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"320",2001,4,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"321",2002,4,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"322",2003,4,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"323",2004,4,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"324",2005,4,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"325",2006,4,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"326",2007,4,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"327",2008,4,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"328",2009,4,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"329",2010,4,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"330",2011,4,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"331",2012,4,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"332",2013,4,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"333",2014,4,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"334",2015,4,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"335",2016,4,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"336",2017,4,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"337",2018,4,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"338",2019,4,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"339",2020,4,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"340",2021,4,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"341",1954,5,993.07,128.363,2562.72,163.406,2.30785,0.353371
"342",1955,5,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"343",1956,5,994.15,113.135,2462.67,128.873,1.07679,0.261675
"344",1957,5,969.853,103.786,2403.19,109.493,3.51107,0.430474
"345",1958,5,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"346",1959,5,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"347",1960,5,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"348",1961,5,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"349",1962,5,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"350",1963,5,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"351",1964,5,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"352",1965,5,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"353",1966,5,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"354",1967,5,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"355",1968,5,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"356",1969,5,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"357",1970,5,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"358",1971,5,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"359",1972,5,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"360",1973,5,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"361",1974,5,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"362",1975,5,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"363",1976,5,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"364",1977,5,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"365",1978,5,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"366",1979,5,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"367",1980,5,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"368",1981,5,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"369",1982,5,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"370",1983,5,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"371",1984,5,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"372",1985,5,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"373",1986,5,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"374",1987,5,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"375",1988,5,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"376",1989,5,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"377",1990,5,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"378",1991,5,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
